main 2011-11-21 10:45:38,298 INFO App started IN net.sf.xfresh.util.Starter
496350637@qtp-1903271789-0 2011-11-27 15:32:45,546 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,546 DEBUG city: Brazil IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,547 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,547 DEBUG id: 55 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,547 DEBUG name: UFPE IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,547 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,547 DEBUG city: Bangladesh IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,547 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,547 DEBUG id: 56 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,547 DEBUG name: BUET IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,547 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,548 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,548 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,548 DEBUG id: 57 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,548 DEBUG name: UESTC IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,548 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,549 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,549 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,549 DEBUG id: 58 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,549 DEBUG name: IIIT Hyderabad IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,549 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,549 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,549 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,549 DEBUG id: 59 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,549 DEBUG name: Osaka University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,549 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,550 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,550 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,550 DEBUG id: 60 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,550 DEBUG name: University of Florida IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,550 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,551 DEBUG city: Armenia IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,551 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,551 DEBUG id: 61 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,551 DEBUG name: Russian-Armenian University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,551 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,551 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,551 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,551 DEBUG id: 62 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,551 DEBUG name: ZheJiang University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,551 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,552 DEBUG city: Sweden IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,552 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,552 DEBUG id: 63 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,552 DEBUG name: KTH - Royal Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,552 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,553 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,553 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,553 DEBUG id: 64 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,553 DEBUG name: East China Normal University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,553 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,553 DEBUG city: Peru IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,553 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,553 DEBUG id: 65 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,553 DEBUG name: Universidad Nacional de Ingeniería IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,554 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,555 DEBUG city: Croatia IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,556 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,556 DEBUG id: 66 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,556 DEBUG name: FER Zagreb IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,556 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,556 DEBUG city: Viet Nam IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,556 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,556 DEBUG id: 67 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,556 DEBUG name: FPT University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,556 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,557 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,557 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,557 DEBUG id: 68 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,557 DEBUG name: Tokyo Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,557 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,557 DEBUG city: Indonesia IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,558 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,558 DEBUG id: 69 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,558 DEBUG name: Institut Teknologi Bandung IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,558 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,558 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,558 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,558 DEBUG id: 70 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,558 DEBUG name: South China University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,558 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,559 DEBUG city: Kazakhstan IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,559 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,559 DEBUG id: 71 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,559 DEBUG name: KBTU IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,559 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,560 DEBUG city: Egypt IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,560 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,560 DEBUG id: 72 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,560 DEBUG name: German University in Cairo IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,560 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,560 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,560 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,560 DEBUG id: 73 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,560 DEBUG name: hust IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,560 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,561 DEBUG city: South Korea IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,561 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,561 DEBUG id: 74 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,561 DEBUG name: KAIST IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,561 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,562 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,562 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,562 DEBUG id: 75 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,562 DEBUG name: University of Michigan Ann Arbor IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,562 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,563 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,563 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,563 DEBUG id: 76 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,563 DEBUG name: Hangzhou Dianzi University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,563 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,564 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,564 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,564 DEBUG id: 77 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,564 DEBUG name: IIIT Allahabad IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,564 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,565 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,565 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,565 DEBUG id: 78 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,565 DEBUG name: HIT IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,565 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,565 DEBUG city: Slovakia IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,566 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,566 DEBUG id: 79 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,566 DEBUG name: University of Pavol Jozef Safarik, Kosice IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,566 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,566 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,566 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,566 DEBUG id: 80 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,566 DEBUG name: University of AIZU IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,566 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,567 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,567 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,567 DEBUG id: 81 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,567 DEBUG name: Tongji University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,567 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,568 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,568 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,568 DEBUG id: 82 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,568 DEBUG name: Tianjin University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,568 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,568 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,568 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,568 DEBUG id: 83 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,568 DEBUG name: Keio University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,568 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,569 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,569 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,569 DEBUG id: 84 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,569 DEBUG name: IIT Madras IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,569 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,570 DEBUG city: Bangladesh IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,570 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,570 DEBUG id: 85 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,570 DEBUG name: University of Dhaka IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,570 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,570 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,570 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,570 DEBUG id: 86 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,570 DEBUG name: Odessa National University named after I. I. Mechnickov IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,570 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,571 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,571 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,571 DEBUG id: 87 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,571 DEBUG name: Georgia Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,571 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,572 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,572 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,572 DEBUG id: 88 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,572 DEBUG name: MSU Lomonosov IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,572 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,572 DEBUG city: Bangladesh IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,572 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,572 DEBUG id: 89 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,572 DEBUG name: Shahjalal University of Science and Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,572 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,573 DEBUG city: Egypt IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,573 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,573 DEBUG id: 90 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,573 DEBUG name: Faculty of Engineering, Alexandria University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,573 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,574 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,574 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,574 DEBUG id: 91 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,574 DEBUG name: Tohoku University IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,574 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,574 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,574 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,574 DEBUG id: 92 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,574 DEBUG name: BUPT IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,574 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,576 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,576 DEBUG class: java.lang.Object@7c55a870 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,576 DEBUG id: 93 IN net.sf.xfresh.core.sax.DefaultSaxHandler
496350637@qtp-1903271789-0 2011-11-27 15:32:45,576 DEBUG name: Waseda IN net.sf.xfresh.core.sax.DefaultSaxHandler
